Bowler,Team,BowlType,Start Date,Ground,Host Country,year,isWorldCup,isICC,Matches,Inn,Runs,Balls,Wickets,Matches_grouped,Inn_grouped,Runs_grouped,Balls_grouped,Wickets_grouped,run_diff,ball_diff,wickets_diff,inn_diff,matches_diff,AveforWicket,RunRate,AveWicket,AveRR,Home,HomeorAway,Period
GN Yallop,AUS,Pace,16 Jun 1983,Southampton,England,1983,WorldCup,ICC,1,0,0,0,0,13,9,375,521,11,375,521,11,9,12,34.09090909090909,4.318618042226488,>30,<6 rpo,ENG,Away,Upto 2014
GN Yallop,AUS,Pace,18 Jun 1983,Lord's,England,1983,WorldCup,ICC,1,0,0,0,0,15,8,392,563,6,392,563,6,8,14,65.33333333333333,4.177619893428064,>30,<6 rpo,ENG,Away,Upto 2014
GN Yallop,AUS,Pace,20 Jun 1983,Chelmsford,England,1983,WorldCup,ICC,1,0,0,0,0,14,9,287,487,18,287,487,18,9,13,15.944444444444445,3.5359342915811087,<=30,<6 rpo,ENG,Away,Upto 2014
GN Yallop,AUS,Pace,9 Jun 1979,Lord's,England,1979,WorldCup,ICC,1,0,0,0,0,17,10,263,577,8,263,577,8,10,16,32.875,2.734835355285962,>30,<6 rpo,ENG,Away,Upto 2014
GN Yallop,AUS,Pace,9 Jun 1983,Nottingham,England,1983,WorldCup,ICC,1,1,28,54,2,13,10,385,618,11,357,564,9,9,12,39.666666666666664,3.797872340425532,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,11 Jun 1983,Birmingham,England,1983,WorldCup,ICC,1,0,0,0,0,10,5,125,228,7,125,228,7,5,9,17.857142857142858,3.2894736842105265,<=30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,13 Jun 1983,Bristol,England,1983,WorldCup,ICC,1,0,0,0,0,9,1,39,54,1,39,54,1,1,8,39.0,4.333333333333333,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,14 Jun 1975,Manchester,England,1975,WorldCup,ICC,1,0,0,0,0,15,4,131,234,3,131,234,3,4,14,43.666666666666664,3.358974358974359,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,15 Jun 1983,Birmingham,England,1983,WorldCup,ICC,1,0,0,0,0,10,2,100,144,2,100,144,2,2,9,50.0,4.166666666666666,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,18 Jun 1975,The Oval,England,1975,WorldCup,ICC,1,0,0,0,0,11,1,15,24,0,15,24,0,1,10,inf,3.75,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,18 Jun 1983,Derby,England,1983,WorldCup,ICC,1,0,0,0,0,8,1,11,72,2,11,72,2,1,7,5.5,0.9166666666666667,<=30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,20 Jun 1979,Manchester,England,1979,WorldCup,ICC,1,0,0,0,0,5,0,0,0,0,0,0,0,0,4,,,,,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,20 Jun 1983,Nottingham,England,1983,WorldCup,ICC,1,0,0,0,0,10,5,156,240,3,156,240,3,5,9,52.0,3.9000000000000004,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,7 Jun 1975,Birmingham,England,1975,WorldCup,ICC,1,0,0,0,0,13,4,153,252,6,153,252,6,4,12,25.5,3.6428571428571423,<=30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,9 Jun 1979,Nottingham,England,1979,WorldCup,ICC,1,0,0,0,0,8,2,81,126,1,81,126,1,2,7,81.0,3.8571428571428577,>30,<6 rpo,ENG,Away,Upto 2014
GP Howarth,NZ,Spin,9 Jun 1983,The Oval,England,1983,WorldCup,ICC,1,0,0,0,0,7,1,39,72,2,39,72,2,1,6,19.5,3.25,<=30,<6 rpo,ENG,Away,Upto 2014
GP Swann,ENG,Spin,11 Mar 2011,Chattogram,Bangladesh,2011,WorldCup,ICC,1,1,42,60,2,11,5,182,258,9,140,198,7,4,10,20.0,4.242424242424242,<=30,<6 rpo,BAN,Away,Upto 2014
GP Swann,ENG,Spin,17 Mar 2011,Chennai,India,2011,WorldCup,ICC,1,1,36,60,3,8,4,174,240,10,138,180,7,3,7,19.714285714285715,4.6000000000000005,<=30,<6 rpo,IND,Away,Upto 2014
GP Swann,ENG,Spin,2 Mar 2011,Bengaluru,India,2011,WorldCup,ICC,1,1,47,60,3,9,4,209,222,5,162,162,2,3,8,81.0,6.0,>30,>=6 rpo,IND,Away,Upto 2014
GP Swann,ENG,Spin,22 Feb 2011,Nagpur,India,2011,WorldCup,ICC,1,1,35,60,2,7,4,131,150,3,96,90,1,3,6,96.0,6.4,>30,>=6 rpo,IND,Away,Upto 2014
GP Swann,ENG,Spin,26 Mar 2011,Colombo (RPS),Sri Lanka,2011,WorldCup,ICC,1,1,61,54,0,11,6,259,300,4,198,246,4,5,10,49.5,4.829268292682928,>30,<6 rpo,SL,Away,Upto 2014
GP Swann,ENG,Spin,27 Feb 2011,Bengaluru,India,2011,WorldCup,ICC,1,1,59,54,1,11,6,319,294,5,260,240,4,5,10,65.0,6.5,>30,>=6 rpo,IND,Away,Upto 2014
GP Swann,ENG,Spin,6 Mar 2011,Chennai,India,2011,WorldCup,ICC,1,1,29,60,1,11,7,201,316,9,172,256,8,6,10,21.5,4.03125,<=30,<6 rpo,IND,Away,Upto 2014
GP Thorpe,ENG,Pace,14 Feb 1996,Ahmedabad,India,1996,WorldCup,ICC,1,0,0,0,0,13,9,308,396,9,308,396,9,9,12,34.22222222222222,4.666666666666667,>30,<6 rpo,IND,Away,Upto 2014
GP Thorpe,ENG,Pace,14 May 1999,Lord's,England,1999,WorldCup,ICC,1,0,0,0,0,13,9,282,442,11,282,442,11,9,12,25.636363636363637,3.8280542986425337,<=30,<6 rpo,ENG,Home,Upto 2014
GP Thorpe,ENG,Pace,18 Feb 1996,Peshawar,Pakistan,1996,WorldCup,ICC,1,0,0,0,0,9,5,132,249,6,132,249,6,5,8,22.0,3.1807228915662655,<=30,<6 rpo,PAK,Away,Upto 2014
GP Thorpe,ENG,Pace,18 May 1999,Canterbury,England,1999,WorldCup,ICC,1,0,0,0,0,12,7,282,370,8,282,370,8,7,11,35.25,4.572972972972973,>30,<6 rpo,ENG,Home,Upto 2014
GP Thorpe,ENG,Pace,22 Feb 1996,Peshawar,Pakistan,1996,WorldCup,ICC,1,1,28,36,0,13,9,311,384,9,283,348,9,8,12,31.444444444444443,4.879310344827586,>30,<6 rpo,PAK,Away,Upto 2014
GP Thorpe,ENG,Pace,22 May 1999,The Oval,England,1999,WorldCup,ICC,1,0,0,0,0,16,10,304,534,17,304,534,17,10,15,17.88235294117647,3.415730337078651,<=30,<6 rpo,ENG,Home,Upto 2014
GP Thorpe,ENG,Pace,25 Feb 1996,Rawalpindi,Pakistan,1996,WorldCup,ICC,1,1,17,12,0,14,10,296,459,14,279,447,14,9,13,19.928571428571427,3.74496644295302,<=30,<6 rpo,PAK,Away,Upto 2014
GP Thorpe,ENG,Pace,25 May 1999,Nottingham,England,1999,WorldCup,ICC,1,0,0,0,0,15,11,286,474,10,286,474,10,11,14,28.6,3.620253164556962,<=30,<6 rpo,ENG,Home,Upto 2014
GP Thorpe,ENG,Pace,29 May 1999,Birmingham,England,1999,WorldCup,ICC,1,0,0,0,0,15,10,356,512,15,356,512,15,10,14,23.733333333333334,4.171875,<=30,<6 rpo,ENG,Home,Upto 2014
GP Thorpe,ENG,Pace,3 Mar 1996,Karachi,Pakistan,1996,WorldCup,ICC,1,0,0,0,0,10,7,296,358,4,296,358,4,7,9,74.0,4.960893854748603,>30,<6 rpo,PAK,Away,Upto 2014
GP Thorpe,ENG,Pace,9 Mar 1996,Faisalabad,Pakistan,1996,WorldCup,ICC,1,0,0,0,0,10,6,201,250,3,201,250,3,6,9,67.0,4.824,>30,<6 rpo,PAK,Away,Upto 2014
GP Wickramasinghe,SL,Pace,13 Mar 1992,Berri,Australia,1992,WorldCup,ICC,1,1,30,42,0,11,9,259,360,10,229,318,10,8,10,22.9,4.320754716981131,<=30,<6 rpo,AUS,Away,Upto 2014
GP Wickramasinghe,SL,Pace,13 Mar 1996,Eden Gardens,India,1996,WorldCup,ICC,1,1,24,30,0,9,5,162,186,5,138,156,5,4,8,27.6,5.3076923076923075,<=30,<6 rpo,IND,Away,Upto 2014
GP Wickramasinghe,SL,Pace,14 May 1999,Lord's,England,1999,WorldCup,ICC,1,1,41,60,0,13,9,282,442,11,241,382,11,8,12,21.90909090909091,3.7853403141361257,<=30,<6 rpo,ENG,Away,Upto 2014
GP Wickramasinghe,SL,Pace,15 Mar 1992,W.A.C.A,Australia,1992,WorldCup,ICC,1,1,41,55,1,11,9,330,499,8,289,444,7,8,10,41.285714285714285,3.9054054054054053,>30,<6 rpo,AUS,Away,Upto 2014
GP Wickramasinghe,SL,Pace,17 Mar 1996,Lahore,Pakistan,1996,WorldCup,ICC,1,1,38,42,0,10,6,203,242,3,165,200,3,5,9,55.0,4.949999999999999,>30,<6 rpo,PAK,Away,Upto 2014
GP Wickramasinghe,SL,Pace,19 May 1999,Northampton,England,1999,WorldCup,ICC,1,1,45,60,2,12,8,242,392,15,197,332,13,7,11,15.153846153846153,3.560240963855422,<=30,<6 rpo,ENG,Away,Upto 2014
GP Wickramasinghe,SL,Pace,2 Mar 1992,Wellington,New Zealand,1992,WorldCup,ICC,1,1,32,42,1,11,7,216,359,8,184,317,7,6,10,26.285714285714285,3.482649842271294,<=30,<6 rpo,NZ,Away,Upto 2014
GP Wickramasinghe,SL,Pace,21 Feb 1996,Colombo (SSC),Sri Lanka,1996,WorldCup,ICC,1,1,36,48,0,10,7,212,264,5,176,216,5,6,9,35.2,4.888888888888888,>30,<6 rpo,SL,Home,Upto 2014
GP Wickramasinghe,SL,Pace,22 May 1999,Worcester,England,1999,WorldCup,ICC,1,1,30,60,3,11,9,300,438,10,270,378,7,8,10,38.57142857142857,4.285714285714286,>30,<6 rpo,ENG,Away,Upto 2014
GP Wickramasinghe,SL,Pace,23 Feb 1992,New Plymouth,New Zealand,1992,WorldCup,ICC,1,1,50,60,2,11,8,491,446,8,441,386,6,7,10,73.5,6.8549222797927465,>30,>=6 rpo,NZ,Away,Upto 2014
GP Wickramasinghe,SL,Pace,25 Feb 1992,Hamilton,New Zealand,1992,WorldCup,ICC,1,1,40,48,1,13,9,285,398,8,245,350,7,8,12,35.0,4.199999999999999,>30,<6 rpo,NZ,Away,Upto 2014
GP Wickramasinghe,SL,Pace,26 May 1999,Taunton,England,1999,WorldCup,ICC,1,1,65,60,3,12,9,423,405,11,358,345,8,8,11,44.75,6.22608695652174,>30,>=6 rpo,ENG,Away,Upto 2014
GP Wickramasinghe,SL,Pace,28 Feb 1992,Mackay,Australia,1992,WorldCup,ICC,1,0,0,0,0,11,1,1,2,0,1,2,0,1,10,inf,3.0,>30,<6 rpo,AUS,Away,Upto 2014
GP Wickramasinghe,SL,Pace,30 May 1999,Southampton,England,1999,WorldCup,ICC,1,1,27,54,1,8,6,273,330,11,246,276,10,5,7,24.6,5.3478260869565215,<=30,<6 rpo,ENG,Away,Upto 2014
GP Wickramasinghe,SL,Pace,7 Mar 1992,Adelaide,Australia,1992,WorldCup,ICC,1,1,29,60,2,9,8,210,336,4,181,276,2,7,8,90.5,3.9347826086956523,>30,<6 rpo,AUS,Away,Upto 2014
GP Wickramasinghe,SL,Pace,9 Mar 1992,Ballarat,Australia,1992,WorldCup,ICC,1,1,54,54,0,14,9,366,438,11,312,384,11,8,13,28.363636363636363,4.875,<=30,<6 rpo,AUS,Away,Upto 2014
GP Wickramasinghe,SL,Pace,9 Mar 1996,Faisalabad,Pakistan,1996,WorldCup,ICC,1,1,43,42,0,10,6,201,250,3,158,208,3,5,9,52.666666666666664,4.5576923076923075,>30,<6 rpo,PAK,Away,Upto 2014
GR Codrington,CAN,Pace,18 Mar 2007,Gros Islet,West Indies,2007,WorldCup,ICC,1,1,70,60,1,11,7,339,371,7,269,311,6,6,10,44.833333333333336,5.189710610932476,>30,<6 rpo,WI,Away,Upto 2014
GR Dilley,ENG,Pace,11 Jun 1983,Taunton,England,1983,WorldCup,ICC,1,1,45,66,4,13,8,478,564,11,433,498,7,7,12,61.857142857142854,5.216867469879518,>30,<6 rpo,ENG,Home,Upto 2014
GR Dilley,ENG,Pace,13 Jun 1983,Lord's,England,1983,WorldCup,ICC,1,1,33,72,0,12,7,237,474,6,204,402,6,6,11,34.0,3.044776119402985,>30,<6 rpo,ENG,Home,Upto 2014
GR Dilley,ENG,Pace,15 Jun 1983,Birmingham,England,1983,WorldCup,ICC,1,1,43,72,0,12,8,329,547,15,286,475,15,7,11,19.066666666666666,3.612631578947368,<=30,<6 rpo,ENG,Home,Upto 2014
GR Dilley,ENG,Pace,18 Jun 1983,Manchester,England,1983,WorldCup,ICC,1,1,46,72,2,11,6,223,422,6,177,350,4,5,10,44.25,3.034285714285714,>30,<6 rpo,ENG,Home,Upto 2014
GR Dilley,ENG,Pace,22 Jun 1983,Manchester,England,1983,WorldCup,ICC,1,1,43,66,0,14,9,321,544,10,278,478,10,8,13,27.8,3.489539748953975,<=30,<6 rpo,ENG,Home,Upto 2014
GR Dilley,ENG,Pace,9 Jun 1983,The Oval,England,1983,WorldCup,ICC,1,1,33,48,1,15,11,470,642,12,437,594,11,10,14,39.72727272727273,4.414141414141414,>30,<6 rpo,ENG,Home,Upto 2014
GR Larsen,NZ,Pace,10 Jun 1999,Birmingham,England,1999,WorldCup,ICC,1,1,47,54,1,17,12,480,600,11,433,546,10,11,16,43.3,4.758241758241758,>30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,12 Jun 1999,Nottingham,England,1999,WorldCup,ICC,1,1,40,60,1,16,11,415,516,9,375,456,8,10,15,46.875,4.934210526315789,>30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,12 Mar 1992,Dunedin,New Zealand,1992,WorldCup,ICC,1,1,43,54,0,14,9,372,450,7,329,396,7,8,13,47.0,4.984848484848484,>30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,14 Feb 1996,Ahmedabad,India,1996,WorldCup,ICC,1,1,33,60,2,13,9,308,396,9,275,336,7,8,12,39.285714285714285,4.910714285714286,>30,<6 rpo,IND,Away,Upto 2014
GR Larsen,NZ,Pace,15 Mar 1992,Wellington,New Zealand,1992,WorldCup,ICC,1,1,24,60,0,16,9,244,341,6,220,281,6,8,15,36.666666666666664,4.697508896797153,>30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,16 Jun 1999,Manchester,England,1999,WorldCup,ICC,1,1,40,60,0,14,11,399,507,8,359,447,8,10,13,44.875,4.818791946308725,>30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,17 May 1999,Chelmsford,England,1999,WorldCup,ICC,1,1,19,60,3,14,8,180,376,12,161,316,9,7,13,17.88888888888889,3.056962025316456,<=30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,18 Mar 1992,Christchurch,New Zealand,1992,WorldCup,ICC,1,1,16,18,0,12,11,224,360,9,208,342,9,10,11,23.11111111111111,3.6491228070175437,<=30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,20 Feb 1996,Faisalabad,Pakistan,1996,WorldCup,ICC,1,1,41,48,1,13,10,292,414,11,251,366,10,9,12,25.1,4.114754098360656,<=30,<6 rpo,PAK,Away,Upto 2014
GR Larsen,NZ,Pace,20 May 1999,Cardiff,England,1999,WorldCup,ICC,1,1,26,60,0,15,11,356,494,11,330,434,11,10,14,30.0,4.56221198156682,<=30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,21 Mar 1992,Auckland,New Zealand,1992,WorldCup,ICC,1,1,34,60,1,11,7,344,414,7,310,354,6,6,10,51.666666666666664,5.254237288135593,>30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,22 Feb 1992,Auckland,New Zealand,1992,WorldCup,ICC,1,1,30,60,3,12,9,348,463,10,318,403,7,8,11,45.42857142857143,4.734491315136476,>30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,24 May 1999,Southampton,England,1999,WorldCup,ICC,1,1,29,42,0,15,10,304,555,13,275,513,13,9,14,21.153846153846153,3.216374269005848,<=30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,25 Feb 1992,Hamilton,New Zealand,1992,WorldCup,ICC,1,1,29,60,0,13,9,285,398,8,256,338,8,8,12,32.0,4.544378698224852,>30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,28 May 1999,Derby,England,1999,WorldCup,ICC,1,1,35,60,0,14,10,387,504,12,352,444,12,9,13,29.333333333333332,4.756756756756757,<=30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,29 Feb 1992,Auckland,New Zealand,1992,WorldCup,ICC,1,1,29,60,0,15,10,304,399,7,275,339,7,9,14,39.285714285714285,4.867256637168142,>30,<6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,3 Mar 1992,Napier,New Zealand,1992,WorldCup,ICC,1,1,16,24,3,14,11,245,233,10,229,209,7,10,13,32.714285714285715,6.574162679425838,>30,>=6 rpo,NZ,Home,Upto 2014
GR Larsen,NZ,Pace,6 Jun 1999,Leeds,England,1999,WorldCup,ICC,1,1,27,60,1,14,10,229,387,12,202,327,11,9,13,18.363636363636363,3.706422018348624,<=30,<6 rpo,ENG,Away,Upto 2014
GR Larsen,NZ,Pace,8 Mar 1992,Auckland,New Zealand,1992,WorldCup,ICC,1,1,41,60,2,13,9,339,471,11,298,411,9,8,12,33.111111111111114,4.350364963503649,>30,<6 rpo,NZ,Home,Upto 2014
GR Marsh,AUS,Spin,1 Mar 1992,Brisbane,Australia,1992,WorldCup,ICC,1,0,0,0,0,11,2,66,90,1,66,90,1,2,10,66.0,4.3999999999999995,>30,<6 rpo,AUS,Home,Upto 2014
GR Marsh,AUS,Spin,11 Mar 1992,W.A.C.A,Australia,1992,WorldCup,ICC,1,0,0,0,0,13,2,54,66,3,54,66,3,2,12,18.0,4.909090909090909,<=30,<6 rpo,AUS,Home,Upto 2014
GR Marsh,AUS,Spin,13 Oct 1987,Chennai,India,1987,WorldCup,ICC,1,0,0,0,0,11,3,90,138,2,90,138,2,3,10,45.0,3.9130434782608696,>30,<6 rpo,IND,Away,Upto 2014
GR Marsh,AUS,Spin,18 Oct 1987,Indore,India,1987,WorldCup,ICC,1,0,0,0,0,11,3,135,108,1,135,108,1,3,10,135.0,7.5,>30,>=6 rpo,IND,Away,Upto 2014
GR Marsh,AUS,Spin,22 Feb 1992,Auckland,New Zealand,1992,WorldCup,ICC,1,0,0,0,0,10,3,99,126,1,99,126,1,3,9,99.0,4.714285714285714,>30,<6 rpo,NZ,Away,Upto 2014
GR Marsh,AUS,Spin,22 Oct 1987,Delhi,India,1987,WorldCup,ICC,1,0,0,0,0,10,2,69,120,4,69,120,4,2,9,17.25,3.4499999999999997,<=30,<6 rpo,IND,Away,Upto 2014
GR Marsh,AUS,Spin,26 Feb 1992,Sydney,Australia,1992,WorldCup,ICC,1,0,0,0,0,10,3,60,114,3,60,114,3,3,9,20.0,3.1578947368421053,<=30,<6 rpo,AUS,Home,Upto 2014
GR Marsh,AUS,Spin,27 Oct 1987,Chandigarh,India,1987,WorldCup,ICC,1,0,0,0,0,12,5,174,234,2,174,234,2,5,11,87.0,4.461538461538462,>30,<6 rpo,IND,Away,Upto 2014
GR Marsh,AUS,Spin,30 Oct 1987,Cuttack,India,1987,WorldCup,ICC,1,0,0,0,0,11,5,133,180,5,133,180,5,5,10,26.6,4.433333333333334,<=30,<6 rpo,IND,Away,Upto 2014
GR Marsh,AUS,Spin,4 Nov 1987,Lahore,Pakistan,1987,WorldCup,ICC,1,0,0,0,0,13,5,162,204,3,162,204,3,5,12,54.0,4.764705882352941,>30,<6 rpo,PAK,Away,Upto 2014
GR Marsh,AUS,Spin,7 Mar 1992,Adelaide,Australia,1992,WorldCup,ICC,1,0,0,0,0,13,4,158,228,4,158,228,4,4,12,39.5,4.157894736842105,>30,<6 rpo,AUS,Home,Upto 2014
GR Marsh,AUS,Spin,8 Nov 1987,Eden Gardens,India,1987,WorldCup,ICC,1,0,0,0,0,11,4,157,186,4,157,186,4,4,10,39.25,5.064516129032258,>30,<6 rpo,IND,Away,Upto 2014
GR Marsh,AUS,Spin,9 Oct 1987,Chennai,India,1987,WorldCup,ICC,1,0,0,0,0,11,4,183,186,3,183,186,3,4,10,61.0,5.903225806451613,>30,<6 rpo,IND,Away,Upto 2014
GR Sealy,CAN,Pace,13 Jun 1979,Manchester,England,1979,WorldCup,ICC,1,0,0,0,0,15,8,79,314,12,79,314,12,8,14,6.583333333333333,1.5095541401273884,<=30,<6 rpo,ENG,Away,Upto 2014
GR Sealy,CAN,Pace,16 Jun 1979,Birmingham,England,1979,WorldCup,ICC,1,0,0,0,0,13,9,176,332,13,176,332,13,9,12,13.538461538461538,3.1807228915662655,<=30,<6 rpo,ENG,Away,Upto 2014
GR Sealy,CAN,Pace,9 Jun 1979,Leeds,England,1979,WorldCup,ICC,1,1,21,36,0,12,10,214,468,9,193,432,9,9,11,21.444444444444443,2.6805555555555554,<=30,<6 rpo,ENG,Away,Upto 2014
GR Viswanath,IND,Spin,11 Jun 1975,Leeds,England,1975,WorldCup,ICC,1,0,0,0,0,15,5,105,221,1,105,221,1,5,14,105.0,2.850678733031674,>30,<6 rpo,ENG,Away,Upto 2014
GR Viswanath,IND,Spin,13 Jun 1979,Leeds,England,1979,WorldCup,ICC,1,0,0,0,0,11,3,85,174,0,85,174,0,3,10,inf,2.931034482758621,>30,<6 rpo,ENG,Away,Upto 2014
GR Viswanath,IND,Spin,14 Jun 1975,Manchester,England,1975,WorldCup,ICC,1,0,0,0,0,15,4,131,234,3,131,234,3,4,14,43.666666666666664,3.358974358974359,>30,<6 rpo,ENG,Away,Upto 2014
GR Viswanath,IND,Spin,16 Jun 1979,Manchester,England,1979,WorldCup,ICC,1,0,0,0,0,11,3,110,210,3,110,210,3,3,10,36.666666666666664,3.1428571428571432,>30,<6 rpo,ENG,Away,Upto 2014
GR Viswanath,IND,Spin,7 Jun 1975,Lord's,England,1975,WorldCup,ICC,1,0,0,0,0,13,4,82,144,0,82,144,0,4,12,inf,3.4166666666666665,>30,<6 rpo,ENG,Away,Upto 2014
GR Viswanath,IND,Spin,9 Jun 1979,Birmingham,England,1979,WorldCup,ICC,1,0,0,0,0,11,2,75,144,0,75,144,0,2,10,inf,3.125,>30,<6 rpo,ENG,Away,Upto 2014
GRA de Silva,SL,Spin,14 Jun 1975,Nottingham,England,1975,WorldCup,ICC,1,1,46,42,0,14,8,217,336,6,171,294,6,7,13,28.5,3.4897959183673466,<=30,<6 rpo,ENG,Away,Upto 2014
GRA de Silva,SL,Spin,9 Jun 1979,Nottingham,England,1979,WorldCup,ICC,1,1,39,72,1,8,2,81,126,1,42,54,0,1,7,inf,4.666666666666667,>30,<6 rpo,ENG,Away,Upto 2014
GS Ballance,ENG,Spin,1 Mar 2015,Wellington,New Zealand,2015,WorldCup,ICC,1,0,0,0,0,9,4,132,157,3,132,157,3,4,8,44.0,5.044585987261147,>30,<6 rpo,NZ,Away,After 1965
GS Ballance,ENG,Spin,14 Feb 2015,Melbourne,Australia,2015,WorldCup,ICC,1,0,0,0,0,10,4,123,96,0,123,96,0,4,9,inf,7.6875,>30,>=6 rpo,AUS,Away,After 1965
GS Ballance,ENG,Spin,20 Feb 2015,Wellington,New Zealand,2015,WorldCup,ICC,1,0,0,0,0,11,1,19,42,1,19,42,1,1,10,19.0,2.7142857142857144,<=30,<6 rpo,NZ,Away,After 1965
GS Ballance,ENG,Spin,23 Feb 2015,Christchurch,New Zealand,2015,WorldCup,ICC,1,0,0,0,0,11,4,136,162,4,136,162,4,4,10,34.0,5.037037037037036,>30,<6 rpo,NZ,Away,After 1965
GS Chappell,AUS,Pace,11 Jun 1975,The Oval,England,1975,WorldCup,ICC,1,1,25,24,0,10,8,306,438,3,281,414,3,7,9,93.66666666666667,4.072463768115942,>30,<6 rpo,ENG,Away,Upto 2014
GS Chappell,AUS,Pace,14 Jun 1975,The Oval,England,1975,WorldCup,ICC,1,1,13,24,0,12,9,299,478,9,286,454,9,8,11,31.77777777777778,3.7797356828193833,>30,<6 rpo,ENG,Away,Upto 2014
GS Chappell,AUS,Pace,18 Jun 1975,Leeds,England,1975,WorldCup,ICC,1,0,0,0,0,12,8,160,390,16,160,390,16,8,11,10.0,2.4615384615384617,<=30,<6 rpo,ENG,Away,Upto 2014
GS Chappell,AUS,Pace,21 Jun 1975,Lord's,England,1975,WorldCup,ICC,1,1,33,42,0,13,11,530,712,13,497,670,13,10,12,38.23076923076923,4.450746268656717,>30,<6 rpo,ENG,Away,Upto 2014
GS Chappell,AUS,Pace,7 Jun 1975,Leeds,England,1975,WorldCup,ICC,1,1,17,18,0,10,10,389,594,16,372,576,16,9,9,23.25,3.875,<=30,<6 rpo,ENG,Away,Upto 2014
GW Flower,ZIM,Spin,1 Mar 1996,Nagpur,India,1996,WorldCup,ICC,1,1,12,18,0,10,6,139,207,6,127,189,6,5,9,21.166666666666668,4.031746031746032,<=30,<6 rpo,IND,Away,Upto 2014
GW Flower,ZIM,Spin,10 Feb 2003,Harare,Zimbabwe,2003,WorldCup,ICC,1,1,13,31,1,13,6,208,217,3,195,186,2,5,12,97.5,6.290322580645161,>30,>=6 rpo,ZIM,Home,Upto 2014
GW Flower,ZIM,Spin,11 Jun 1999,The Oval,England,1999,WorldCup,ICC,1,1,13,12,0,12,5,130,177,5,117,165,5,4,11,23.4,4.254545454545455,<=30,<6 rpo,ENG,Away,Upto 2014
GW Flower,ZIM,Spin,12 Mar 2003,Bloemfontein,South Africa,2003,WorldCup,ICC,1,1,27,18,0,11,5,90,151,5,63,133,5,4,10,12.6,2.8421052631578947,<=30,<6 rpo,SA,Away,Upto 2014
GW Flower,ZIM,Spin,15 Mar 2003,East London,South Africa,2003,WorldCup,ICC,1,1,44,60,0,14,7,212,282,7,168,222,7,6,13,24.0,4.54054054054054,<=30,<6 rpo,SA,Away,Upto 2014
GW Flower,ZIM,Spin,15 May 1999,Taunton,England,1999,WorldCup,ICC,1,0,0,0,0,13,5,180,216,6,180,216,6,5,12,30.0,5.0,<=30,<6 rpo,ENG,Away,Upto 2014
GW Flower,ZIM,Spin,16 Feb 1996,Hyderabad (Deccan),India,1996,WorldCup,ICC,1,0,0,0,0,9,3,81,111,5,81,111,5,3,8,16.2,4.378378378378378,<=30,<6 rpo,IND,Away,Upto 2014
GW Flower,ZIM,Spin,19 Feb 2003,Harare,Zimbabwe,2003,WorldCup,ICC,1,1,14,36,2,12,5,126,198,6,112,162,4,4,11,28.0,4.148148148148148,<=30,<6 rpo,ZIM,Home,Upto 2014
GW Flower,ZIM,Spin,19 May 1999,Leicester,England,1999,WorldCup,ICC,1,1,33,60,1,9,3,123,168,3,90,108,2,2,8,45.0,5.0,>30,<6 rpo,ENG,Away,Upto 2014
GW Flower,ZIM,Spin,21 Feb 1996,Colombo (SSC),Sri Lanka,1996,WorldCup,ICC,1,1,26,30,0,12,6,223,258,2,197,228,2,5,11,98.5,5.184210526315789,>30,<6 rpo,SL,Away,Upto 2014
GW Flower,ZIM,Spin,22 May 1999,Worcester,England,1999,WorldCup,ICC,1,1,10,12,0,11,5,86,138,3,76,126,3,4,10,25.333333333333332,3.6190476190476186,<=30,<6 rpo,ENG,Away,Upto 2014
